LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,RPM,Speed,Boost,KnockSum,Load,MAT,TPS,IPW,TimingAdv,WideBandAF,IAT,STFT,LTFT_Idle,LTFT_Cruise,LTFT_High,ActiveWGDC,Octane,Trans_Temp,OddClutchTemp,EvenClutchTemp,OddClutchPressure,EvenClutchPressure,OddClutchSlipSpeed,EvenClutchSlipSpeed,OddInputShaftSpeed,EvenInputShaftSpeed,MAF_Voltage,Airflow,STFT#2,LTFT_High#2,LTFT,LTFT_Mid#2,Cooltemp,Target_AFR,Knock_change,Custom
1,2026-09-02,14:21:59.24029,0.16716,,750,0,,0,12.5,776,30.9803921568627,0,10,0,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0.390625,0,0,4.296875,-12,14.7,1,
2,2026-09-02,14:21:59.39710,0.32195,,750,0,,0,12.5,776,31.3725490196078,0,10,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0.1953125,0,0,4.296875,-12,14.7,2,
3,2026-09-02,14:21:59.52181,0.45195,,750,0,,0,12.5,776,31.3725490196078,0,10,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0.1953125,0,0,4.296875,-12,14.7,3,
4,2026-09-02,14:21:59.64737,0.56635,,750,0,,0,12.1875,776,31.3725490196078,0,10,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0.1953125,0,0,4.296875,-12,14.7,1,
5,2026-09-02,14:21:59.78795,0.72133,,750,0,,0,12.1875,777,31.3725490196078,0,10,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,18.75,0.1953125,0,0,4.296875,-12,14.7,2,
6,2026-09-02,14:21:59.94491,0.86836,,750,0,,0,12.5,777,31.3725490196078,0,10,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0.1953125,0,0,4.296875,-12,14.7,0,
7,2026-09-02,14:22:00.07021,1.00046,,750,0,,0,12.5,776,31.3725490196078,0,10,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-12,14.7,3,
8,2026-09-02,14:22:00.21088,1.1351,,750,0,,0,12.5,776,31.3725490196078,0,10,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-12,14.7,0,
9,2026-09-02,14:22:00.32170,1.25026,,750,0,,0,12.5,777,31.3725490196078,0,10,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0.1953125,0,0,4.296875,-12,14.7,1,
10,2026-09-02,14:22:00.44498,1.37536,,750,0,,0,12.5,776,31.3725490196078,0,10,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0.1953125,0,0,4.296875,-12,14.7,0,
11,2026-09-02,14:22:00.56848,1.48985,,750,0,,0,12.5,777,31.3725490196078,0,10,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0.1953125,0,0,4.296875,-12,14.7,2,
12,2026-09-02,14:22:00.68137,1.61438,,750,0,,0,12.5,776,31.3725490196078,0,8,14.9,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0.1953125,0,0,4.296875,-12,14.7,0,
13,2026-09-02,14:22:00.80639,1.73217,,750,0,,0,12.5,776,30.9803921568627,0,10,14.9,-40,,0,4.296875,0,,,,,,,,,,,,2.07018,18.75,0.1953125,0,0,4.296875,-12,14.7,1,
14,2026-09-02,14:22:00.96663,1.88459,,750,0,,0,17.8125,776,39.6078431372549,0,10,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,37.5,0.390625,0,0,4.296875,-12,14.7,4,
15,2026-09-02,14:22:01.07631,1.99941,,812.5,0,,0,24.6875,776,53.7254901960784,0,1,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,43.75,0.5859375,0,0,4.296875,-12,14.7,2,
